商品名称,价格,店铺名称,颜色,评论数,图片,店铺ID,卖点,skuId,总销量,商品ID
蓝宝石（Sapphire）AMD Radeon™ RX 9070 XT 16GB GDDR6 NITRO+ 氮动 deepseek AI 智能渲染电竞游戏台式机独立显卡,6199.00,,RX 9070 XT 氮动,5000+,jfs/t1/429557/14/2996/114528/69f411bfFaa51d54e/0083320320096cdd.jpg,0,磁吸金属背板;背插式隐藏供电;灵动岛光效,100196288088,6000+,100196288088
臻威（ZHENWEI）3*8P转12+4Pin发光线霓虹线 12VHPWR显卡供电延长线 ARGB神光同步 360度硅胶双面发光 34厘米 白色,257.10,臻威（ZHENWEI）京东自营旗舰店,3*8转12+4P公母(显卡)霓彩线-白,200+,jfs/t1/298857/33/16926/88559/6859244fF059eed50/881f8937bd8a5ea5.jpg,1000389445,超5万人店内购买;超20万人关注店铺,100219477890,500+,100219477890
技嘉（GIGABYTE）5070Ti超级雕 GeForce RTX 5070 Ti AORUS MASTER OC 16G DLSS4游戏设计OpenClaw龙虾本地部署显卡,9199.00,技嘉京东自营旗舰店,【5070Ti超级雕-16G】旗舰信仰,1万+,jfs/t1/426537/38/984/152871/69eb2820F1e256ffa/008332032087de0a.jpg,1000000297,LCD显示屏;全新升级散热;炫彩光轮,100188447066,1万+,100188447066
丽台（LEADTEK）GeForce RTX 5070 Ti HURRICANE 16G GDDR7 PCI-E5.0 DLSS 4 电竞光追游戏设计电脑显卡,7459.00,丽台京东自营旗舰店,RTX5070Ti 16GB,5000+,jfs/t1/342401/6/18288/66701/68ff0235F1f7ffc5b/371411d1fe9d73ae.jpg,1000000522,DLSS4;高效散热;16G显存,100293009584,100+,100293009584
华硕（ASUS）TUF GeForce RTX 5060 Ti O8G GAMING 电竞游戏显卡,3999.00,华硕京东自营旗舰店,【TUF 5060Ti O8G】,1万+,jfs/t1/339630/9/23368/104998/68f86bb3Fbf3fe5d1/b4556d34ded8841c.jpg,1000000225,,100205506060,2万+,100205506060
臻威（ZHENWEI）2*8Pin发光线霓彩线 双8P显卡供电延长线 ARGB神光同步 360度硅胶双面发光 34厘米 透明壳,224.70,臻威（ZHENWEI）京东自营旗舰店,2*8Pin公母（显卡）霓彩线-透明,200+,jfs/t1/303803/19/12887/89169/68592419F728e8900/446eeb1b0cc0de27.jpg,1000389445,店铺被5万人种草;100+人加购;700+人浏览,100170091131,500+,100170091131
COLORFIRE GeForce RTX 5060 Ti 橘影橙 8GB GDDR7 DLSS 4 猫卡 定制游戏设计电脑显卡 ,3499.00,COLORFIRE京东自营旗舰店,,86,jfs/t1/399903/31/6300/165263/69a63ddcFadecf339/00833203204c481c.jpg,1000417209,,100215871156,,100215871156
华硕（ASUS） PRIME GeForce RTX 5080 O16G 电竞游戏显卡,10999.00,华硕京东自营旗舰店,【PRIME 5080】,5000+,jfs/t1/336852/32/21004/109853/68f87470Fc00f2937/1e78587de9c323e0.jpg,1000000225,RTX5080;16G大显存;三风扇,100146820817,1万+,100146820817
蓝宝石（Sapphire） AMD Radeon™ RX 9070 16GB GDDR6 METAL 合金脉动 deepseek AI人工智能 电竞游戏独立显卡,5199.00,,,1000+,jfs/t1/375151/10/8672/109120/693bcc8bFb57f009a/9b0121e495874ea3.jpg,0,全尺寸金属背板;RDNA4架构;16G大显存,100152526585,1000+,100152526585
长城（Great Wall）阿基米德2黑色电脑机箱（Type-C 3.2/20CM风扇位/MATX小主板/240水冷位/宽体/5080显卡）,159.00,长城 GreatWall 京东自营旗舰店,阿基米德2黑【磁吸翻门 5080】,10万+,jfs/t1/106286/21/50872/42872/66cca3e0F6f1eb936/12086adf582cba2c.jpg,1000007264,超60万人关注店铺;1万+人加购;Type-C,100027580323,10万+,100027580323
蓝宝石（Sapphire）AMD Radeon™ RX 9070 XT 16GB GDDR6 氮动 Phantomlink 背插 电竞设计游戏台式机电脑独立显卡,6399.00,,RX 9070 XT 氮动（背插）,5000+,jfs/t1/428412/5/6441/117178/69f4124fF4ab9f8ec/0083320320ff660a.jpg,0,灵动岛RGB光效;畅玩游戏;高效散热,100311202694,6000+,100311202694
蓝宝石（Sapphire）AMD Radeon™ RX 9070 XT 16GB GDDR6 PURE 极地 deepseek AI设计智能渲染电竞游戏台式机独立显卡,5799.00,,RX 9070 XT 极地,5000+,jfs/t1/430461/38/147/101480/69f41255Fe8bdfe43/0083320320107aa8.jpg,0,极地纯白外壳;RDNA4架构;16G大显存,100154638989,6000+,100154638989
微星（MSI）650W金牌全模组电源PAG G650LS+魔龙 GeForce RTX 5060 8G GAMING TRIO OC显卡,3519.00,微星京东自营旗舰店,【5060魔龙TRIO+PAG G650LS】,2万+,jfs/t1/387574/30/11907/2201350/696f35faF07735f71/00835dc5dcafdca5.png,1000000266,,100217999439,2万+,100217999439
臻威（ZHENWEI）8Pin发光线霓彩线 6+2P显卡供电延长线 ARGB神光同步 360度硅胶双面发光 34厘米 白色,288.00,臻威（ZHENWEI）京东自营旗舰店,6+2Pin公母（显卡）霓彩线-白,200+,jfs/t1/314464/33/12359/75989/685b5536F3fe4c13f/876e83e94846ad0f.jpg,1000389445,超5万人店内购买;1千+人浏览;100+人加购,100221278560,500+,100221278560
技嘉（GIGABYTE）魔鹰 5070 GAMING OC 12G 显卡 + 750W魔鹰II金牌电源套装,7548.00,技嘉京东自营旗舰店,【750W金牌ll电源套装】5070魔鹰,1万+,jfs/t1/355700/31/804/107662/69035c7cFb6ff1866/df1d99c0f70612a4.jpg,1000000297,,100294094590,1万+,100294094590
技嘉（GIGABYTE）5060显卡 风魔MAX 5060 WindForce MAX OC 8G+X870E A PRO X ICE 板卡套装,6998.00,技嘉京东自营旗舰店,,0,jfs/t1/417557/2/5453/205790/69d8bff5Fd4a46506/008332032086d444.jpg,1000000297,,100342247162,,100342247162
七彩虹（Colorful）iGame GeForce RTX 5070 Ti Ultra Z OC  16GB GDDR7 DLSS 4.5 背插 电竞光追游戏设计电脑显卡,8099.00,七彩虹京东自营旗舰店,【5070 Ti】 背插白U OC,1万+,jfs/t1/373678/28/11866/126387/693bc8b1F555d1c93/59aa0f4f2bfd6b4e.jpg,1000000267,无线美学;涂鸦RGB;嘻哈背甲,100284620720,2万+,100284620720
abee AS Enclosure M19Plus 电脑全铝机箱 银色/全铝机身/19L/SFF显卡/240水冷/SFX电源/ITX&MATX,999.00,abee京东自营旗舰店,【银色】M19Plus全铝,1000+,jfs/t1/389317/5/14850/62213/69898840F4d26d9ca/00833203200a5736.jpg,1000370183,200+店铺会员浏览;1千+人加购;200+人收藏,100210578508,1000+,100210578508
讯景（XFX）AMD RADEON RX 9070 XT OC 凤凰涅槃 显卡+AMD 锐龙 7 9850X3D 处理器,11198.00,,9070XT凤凰涅槃+ 9850X3D,2万+,jfs/t1/409607/5/3725/97675/69c38a97Fa444d5dc/00833203208c79f9.jpg,0,,100319133094,3万+,100319133094
瀚铠（VASTARMOR）AMD Radeon RX 7650 GRE 白色合金 双风扇 8GB 电竞游戏台式机显卡 畅玩黑神话悟空/阿凡达/魔兽,2369.00,瀚铠（VASTARMOR）显卡京东自营旗舰店,RX 7650 GRE 白色合金,1000+,jfs/t1/399484/1/5754/110056/69a6aff0F63d2bc56/0083320320d91492.png,1000411546,8层PCB板;畅玩1080P,100185416312,1000+,100185416312
瀚铠（VASTARMOR）AMD RADEON RX 9070 GRE 12GB OC 黑色合金 电竞游戏AI渲染设计智能学习台式电脑独立显卡,4050.00,瀚铠（VASTARMOR）显卡京东自营旗舰店,RX 9070 GRE 12G 黑色合金显卡,200+,jfs/t1/395883/13/19676/135428/69a6afc1F36b97242/0083320320d37eea.png,1000411546,12GB超大显存;智能启停告别噪音;极致游戏性能,100168595969,300+,100168595969
超越申泰RM5220-F支持deepseekGPU服务器2*S5000C｜256G｜4*1.92T+3*8T｜2*天垓150-64G显卡｜V10试用,402199.00,超越申泰服务器京东自营旗舰店,试用版｜麒麟V10国防版系统,2,jfs/t1/415055/17/14743/83745/69d89870Ff0346807/0083320320411408.jpg,1026519486,100+人浏览;超1千人关注店铺,100321888412,,100321888412
技嘉（GIGABYTE）5080显卡 水雕 AORUS GeForce RTX 5080 XTREME WATERFORCE 16G游戏设计OpenClaw龙虾本地部署显卡,12999.00,技嘉京东自营旗舰店,【5080 水雕-16G】旗舰水冷,1万+,jfs/t1/421508/30/16374/143153/69eb281eF84078a85/0083320320cd52b9.jpg,1000000297,,100144190681,1万+,100144190681
瀚铠（VASTARMOR）破晓一 AMD锐龙5 5600/RX7650GRE黑色合金/微星A520M/16G/致态500G 组装电脑 DIY整机配件套装,4443.00,瀚铠（VASTARMOR）显卡京东自营旗舰店,破晓 R7-5600/RX7650GRE/500G,1000+,jfs/t1/422591/31/14099/136053/69eb24f7F2665bfad/0083320320298b8c.jpg,1000411546,,100331247024,1000+,100331247024
瀚铠（VASTARMOR）AMD RADEON RX 9070 GRE 12GB OC 白色合金 电竞游戏AI渲染设计智能学习台式电脑独立显卡,4049.00,瀚铠（VASTARMOR）显卡京东自营旗舰店, RX 9070 GRE 12G 白色合金显卡,200+,jfs/t1/399554/10/8649/106064/69a6b0aeF84857946/00833203209956e5.png,1000411546,12GB大显存;智能启停噪音管理;极致性能,100217235142,300+,100217235142
连拓 PCI-E x16延长线双反向 20厘米 pcie3.0竖装延长x16 转接线 显卡延长线 抗干扰加强,109.00,连拓（LinkStone）京东自营旗舰店,PCI-E3.0x16【双反方】20cm,5000+,jfs/t1/301781/26/16093/47789/6853c8b6F827fa0cb/8801f611812c85d2.jpg,1000159082,超30万人店内购买;店铺被30万人种草,100183709615,6000+,100183709615
电竞叛客 GeForce RTX 5080 X3W 16GB GDDR7 DLSS 4 电竞光追游戏设计电脑显卡,9699.00,京东免税会员购自营专区,,84,jfs/t1/398787/35/20181/222652/69af878aF24dc2ff1/00835a05a084fad1.jpg,1000651007,自营正品;ARGB同步;16G,100229535525,100+,100229535525
七彩虹（Colorful）iGame GeForce RTX 5070 Ti Ultra OC SFF 16GB GDDR7 DLSS 4.5 电竞光追游戏设计电脑显卡,8099.00,七彩虹京东自营旗舰店,【5070 Ti】U OC SFF,1万+,jfs/t1/400786/30/16908/102898/69b37d55Fcd7546fe/008332032061838a.png,1000000267,黑色ultra;16G显存;升级散热,100327553724,2万+,100327553724
技嘉（GIGABYTE）魔鹰 5060 Gaming OC 8G 显卡+650W战圣P650G金牌电源套装 ,3668.00,技嘉京东自营旗舰店,【650W电源套装】5060 8G 魔鹰,1万+,jfs/t1/296400/34/8558/102223/682b09c8F4dba8023/79a38921272b2c1e.jpg,1000000297,套装搭配;风之力散热,100229445116,2万+,100229445116
技嘉（GIGABYTE）魔鹰 5070 GAMING OC 12G 显卡 + 850W魔鹰金牌电源套装,8098.00,技嘉京东自营旗舰店,【850电源套装】5070魔鹰,1万+,jfs/t1/346719/9/26549/103795/69118e62Fe8f8736d/c9b337425be1e23f.jpg,1000000297,,100153676149,1万+,100153676149
讯景（XFX）AMD RADEON RX 9070 XT OC 海外版Ultra 白色 显卡 +AMD 锐龙 7 9850X3D 处理器,10998.00,,9070XT Ulltra白+9850X3D,2万+,jfs/t1/409937/34/1640/94296/69c38a98Fddd07e71/0083320320d2bc99.jpg,0,,100241073745,3万+,100241073745
华硕（ASUS）PRIME GeForce RTX 5070 Ti O16G 电竞游戏显卡,7899.00,华硕京东自营旗舰店,【PRIME 5070Ti 】,1万+,jfs/t1/238624/18/35541/109984/68f8584aF1011f4ce/5a6553dd638a6fae.jpg,1000000225,全新外观设计;2.5插槽,100187310368,1万+,100187310368
连拓 PCIE3.0显卡延长线20cm显卡转接线显卡竖装90度垂直紧放通用型无损耗电脑显卡pcie X16延长线,92.00,连拓（LinkStone）京东自营旗舰店,PCI-E3.0x16【90度】20cm黑,5000+,jfs/t1/386202/35/4056/84419/695f7f77F62283fee/581c744d97531fdd.jpg,1000159082,1千+人加购;店铺被30万人种草;300+人已买,100239882092,6000+,100239882092
英特尔（Intel）锐炫 Pro B50 16GB 图形设计推理计算电脑独立专业显卡,3299.00,英特尔京东自营旗舰店,,100+,jfs/t1/326154/19/11923/67271/68aff4cbFa2f181a7/7f30b85898ba6d35.jpg,1000000693,,100274263058,100+,100274263058
讯景（XFX）AMD RADEON RX 9070 XT OC 凤凰涅槃 白色 显卡+AMD 锐龙 7 9850X3D 处理器,11198.00,,9070XT  凤凰涅槃白+ 9850X3D,2万+,jfs/t1/407220/36/15959/86301/69c38a99Fd5f1ae9b/008332032061e4c4.jpg,0,,100319133128,3万+,100319133128
技嘉（GIGABYTE）5060显卡 风魔MAX 5060 WindForce MAX OC 8G+B650M AORUS PRO AX 板卡套装,4698.00,技嘉京东自营旗舰店,,0,jfs/t1/419580/14/2808/202432/69dc59d8F0e410e24/00833203203231ad.jpg,1000000297,,100256481417,,100256481417
七彩虹（Colorful）iGame GeForce RTX 5070 Ti Ultra W OC SFF 16GB GDDR7 DLSS 4.5 光追游戏设计电脑显卡,8099.00,七彩虹京东自营旗舰店,【5070 Ti】U W OC SFF,1万+,jfs/t1/426861/7/10312/125276/69f31d7eF83b9b229/0083320320df991a.jpg,1000000267,16GB显存;涂鸦RGB;嘻哈金属背甲,100201021760,2万+,100201021760
技嘉（GIGABYTE）5080显卡 风魔 GeForce RTX 5080 WindForce 16G DLSS4 AI游戏设计剪辑OpenClaw本地部署显卡,10499.00,技嘉京东自营旗舰店,【5080 风魔-16G】精巧三风,1万+,jfs/t1/420857/16/20099/143453/69eb281bFc40bef24/00833203202657c3.jpg,1000000297,风之力散热系统;加固结构;双BIOS模式,100268714364,1万+,100268714364
COLORFIRE GeForce RTX 5060 橘影橙 DUO 8GB GDDR7 DLSS 4 猫卡定制 游戏设计电脑显卡,3099.00,COLORFIRE京东自营旗舰店,,100+,jfs/t1/399550/24/6985/178399/69a63e45F2778d63d/00833203201d6f61.jpg,1000417209,定制猫卡;DLSS4,100238737882,200+,100238737882
连拓 全速无损PCIE4.0双反方显卡竖装延长线竖装支架PCIe X16抗电磁干扰可弯折适用4090显卡,189.00,连拓（LinkStone）京东自营旗舰店,PCI-E4.0x16【双反方】20cm黑,5000+,jfs/t1/375079/1/13742/56561/69428b2fF5e43c739/4c366d25f074fe6f.jpg,1000159082,超30万人店内购买;3千+人加购;1万+人浏览,100114646895,6000+,100114646895
技嘉（GIGABYTE）魔鹰 5070Ti GAMING OC 16G 显卡 + 850W魔鹰金牌电源套装,10198.00,技嘉京东自营旗舰店,【850W电源套装】5070Ti魔鹰,1万+,jfs/t1/341562/1/22270/101330/69118fdaFbc8839d0/b5e21d84e84468ed.jpg,1000000297,,100189556440,1万+,100189556440
华硕（ASUS）GeForce RTX5060-O8G-LP-BRK 半高刀卡迷你小卡 游戏显卡,3399.00,华硕京东自营旗舰店,【LP 5060 半高刀卡】,1万+,jfs/t1/333801/13/25422/74082/68f86e54F42ad7a1e/2e534925d1cba77a.jpg,1000000225,,100192520871,4万+,100192520871
连拓显卡支架 千斤顶托架显卡支撑架 台式机电脑独立显卡撑杆单杆 底部磁吸/高度可调/铝合金材质,19.90,连拓（LinkStone）京东自营旗舰店,金属【单横杆｜银色】磁吸,2万+,jfs/t1/393193/11/11667/78647/698acfcfF5334ab7b/00833203206b5446.jpg,1000159082,4千+人浏览;1千+人加购;超30万人店内购买,100180757053,3万+,100180757053
讯景（XFX）AMD RADEON RX 9070 XT OC 海外版Ultra 显卡 +AMD 锐龙 7 9850X3D 处理器,10998.00,,9070XT Ulltra+9850X3D,2万+,jfs/t1/407612/21/13882/90064/69c38a97Fbaffd442/0083320320109379.jpg,0,,100321684766,3万+,100321684766
技嘉（GIGABYTE）魔鹰 5080 GAMING OC 16G 显卡 + 850W魔鹰金牌电源套装,12698.00,技嘉京东自营旗舰店,【850W电源套装】5080魔鹰,1万+,jfs/t1/256950/4/19690/98855/67b444b4F54343f1e/fdd949a2ccc9499f.jpg,1000000297,,100186781356,1万+,100186781356
丽台（LEADTEK）NVIDIA RTX PRO 2000 Blackwell 16GB GDDR7 ECC 专业显卡 光线追踪 AI加速计算 图形渲染,6769.00,丽台京东自营旗舰店,RTX PRO 2000 16GB,2万+,jfs/t1/394820/15/14904/55737/699e5e5dFa7faa70b/00833203207051ba.jpg,1000000522,,100298502266,2万+,100298502266
连拓PCIe4.0显卡延长线 PCIe4转接线服务器级别 90度角竖装40系显卡竖装支架ATX机箱 支架套装 黑色,259.00,连拓（LinkStone）京东自营旗舰店,PCI-E4.0【竖装支架套装】黑,5000+,jfs/t1/310222/36/766/50802/68245e41F0a3f551e/be68ca4440f7d5ad.jpg,1000159082,店铺被30万人种草;1千+人加购;100+人已买,100214604744,6000+,100214604744
蓝宝石（Sapphire）AMD Radeon™ RX 9070 XT 16GB GDDR6 PURE 极地+AMD 锐龙 7 9850X3D 处理器,11599.00,,RX9070XT 极地+9850X3D,5000+,jfs/t1/388602/32/6246/101787/697086b7Ff46b184b/0083320320f5c21f.jpg,0,,100319231442,6000+,100319231442
技嘉（GIGABYTE）魔鹰 5060Ti 8G Gaming OC 8G 显卡 + 650W战圣金牌电源套装 ,4168.00,技嘉京东自营旗舰店,【650W电源套装】5060Ti 8G魔鹰,5000+,jfs/t1/353672/39/9448/102479/69119106F100cc934/66e22a40b6112c4c.jpg,1000000297,套装搭配;风之力散热,100211605282,1万+,100211605282
微星（MSI）GeForce RTX 5070 Ti 16G FRIEREN EDITION OC 葬送的芙莉莲联名 AI游戏设计剪辑OpenClaw部署显卡,8999.00,微星京东自营旗舰店,【5070Ti-葬送的芙莉莲联名款】,5000+,jfs/t1/405237/11/3607/100080/69b8f9ceFc8acb05a/00833203204042fd.jpg,1000000266,芙莉莲专属设计;自定义RGB;双BIOS,100331476872,1万+,100331476872
连拓电脑装机工具 台式机机箱风扇显卡主板固定螺丝套装/含12种螺丝/带螺丝刀/带白色尼龙扎带,19.90,连拓（LinkStone）京东自营旗舰店,台式机电脑螺丝套装【配收纳盒】,1万+,jfs/t1/387903/24/3345/173267/69662255Fd0f33990/4ff314c95c54bd4a.jpg,1000159082,4千+人已买;超30万人店内购买;100+人收藏,100121084819,2万+,100121084819
华硕（ASUS）TUF RX9070XT O16G GAMING AMD RADEON RX 9070 XT电竞游戏显卡,6299.00,华硕京东自营旗舰店,【TUF RX9070XT 】,1000+,jfs/t1/265203/11/28725/85095/67c9a38dF5a1f2936/a7950516e153a162.jpg,1000000225,TUF级别组件;轴流风扇,100152685909,2000+,100152685909
影驰GeForce RTX 5090 D v2 星曜 LUNA OC 24G GDDR7 DLSS 4.5游戏设计OpenClaw部署NVIDIA英伟达显卡,19499.00,影驰京东自营旗舰店,【5090DV2星曜LUNA OC】性能高规,1000+,jfs/t1/427350/38/3527/109597/69ef1dc3F03aa247a/0083320320d8608c.jpg,1000000308,可拆卸磁吸上盖;镜面背板;DLSS 4.5,100264853668,1000+,100264853668
铭瑄（MAXSUN）MS-R5 230 LP 2G 625MHz/64bit/DDR3 AMD电脑独立显卡,229.00,铭瑄京东自营旗舰店,,2,jfs/t1/396223/17/21592/39788/69aa8bfaFd21ed144/0083320320ef2e08.jpg,1000094211,,100329877724,,100329877724
超越申泰RM5220-F支持deepseek国产信创AI服务器2*S5000C｜128G｜4*1.92T+4*8T｜2*S4000-48G显卡｜V10正版,395599.00,超越申泰服务器京东自营旗舰店,正版｜麒麟V10国防版系统,52,jfs/t1/394065/18/11781/80247/698d357aFc12cd0f2/00833203205fdbfa.jpg,1026519486,超1千人关注店铺;100+人浏览,100309918980,,100309918980
影驰名人堂 GeForce RTX 5070 Ti HOF OC LAB 黑魂X 16G GDDR7 DLSS 4.5 游戏设计OpenClaw部署显卡,8999.00,影驰京东自营旗舰店,【5070Ti 名人堂黑魂X】超频旗舰,1万+,jfs/t1/427635/32/2676/68466/69ef2056Ff46d2688/008332032048c4f9.jpg,1000000308,均热板;双BIOS设计;风扇起飞按钮,100201234207,1万+,100201234207
铭瑄（MAXSUN）Intel Arc PRO B60 Dual 48G Turbo显卡算力卡推理模型AI训练深度学习AI计算支持养龙虾本地部署,12999.00,铭瑄京东自营旗舰店,【双芯】48G,26,jfs/t1/381705/11/22912/73518/6964a16cFd704ce2b/e7bf3818ad9d2c53.jpg,1000094211,AIGC;48G超大显存;涡轮散热,100306655304,,100306655304
优籁特（ULT-unite）DP显卡欺骗器4K诱骗器DP接口虚拟器假负载独显核显远程控制挂机扩展台式电脑显示器屏幕模拟,15.80,ULT-unite京东自营旗舰店,DP【显卡欺骗器4K高清】,2万+,jfs/t1/298284/28/11458/27649/68395916F7db49c43/ff65c974998e821d.png,1000435662,200+人收藏;4万+人浏览;1万+人加购,100088836626,6万+,100088836626
技嘉（GIGABYTE）9060XT显卡冰魔鹰AMD Radeon RX 9060 XT GAMING OC ICE 16G AI游戏设计剪辑OpenClaw本地部署显卡,3699.00,技嘉京东自营旗舰店,,49,jfs/t1/428863/21/4351/159666/69f323a0F624e0a91/008332032096afc7.jpg,1000000297,双BIOS模式;加固结构;风之力散热系统,100215836085,,100215836085
技嘉（GIGABYTE）5080显卡 超级雕 GeForce RTX 5080 AORUS MASTER OC 16G DLSS4游戏设计OpenClaw龙虾本地部署显卡,12699.00,技嘉京东自营旗舰店,【5080 超级雕-16G】旗舰信仰,1万+,jfs/t1/423971/20/10509/153320/69eb281dF462acc5e/00833203201066ff.jpg,1000000297,风之力散热系统;大面积均热板;LCD显示屏,100180756116,1万+,100180756116
连拓 显卡电源线 16Pin（12+4P）公对公90度 12VHPWR显卡供电模组定制线 3090Ti/40系列-黑色 700mm,107.40,连拓（LinkStone）京东自营旗舰店,16Pin（12+4P）显卡电源线 70cm,500+,jfs/t1/347742/23/15796/95686/68f758d0Fee818463/57eb5fd13380b09b.jpg,1000159082,超1万人关注店铺;超30万人店内购买,100249057206,700+,100249057206
讯景（XFX）AMD RADEON RX 9070 XT OC 凤凰涅槃 16GB 白色 全新电竞游戏设计智能学习台式电脑独立显卡,6199.00,XFX讯景京东自营旗舰店,RX9070XT OC凤凰涅槃白,2万+,jfs/t1/427709/32/8130/88517/69f30854F8ecce7d9/00833203202fe622.jpg,1000470963,神光同步;磁吸涡扇;均热板+相变片,100145837553,3万+,100145837553
大勤图智RTX3090 高效运算大模型训练深度学习人工智能 24G双宽涡轮显卡 工业包装,8900.00,大勤图智京东自营旗舰店,RTX3090 24G双宽涡轮 (预定),100+,jfs/t1/354789/34/21529/64018/692bab36F79a0c995/04da24e6d9e9344c.jpg,1000486195,,100303886992,200+,100303886992
超越申泰RM5220-F支持deepseekGPU服务器2*S5000C｜256G｜2*1.92T+3*8T｜2*天垓100-32G显卡｜V10正版,299999.00,超越申泰服务器京东自营旗舰店,正版｜麒麟V10国防版系统,2,jfs/t1/415055/17/14743/83745/69d89870Ff0346807/0083320320411408.jpg,1026519486,超1千人关注店铺,100321888414,,100321888414
微星（MSI）白魔龙 GeForce RTX 5080 16G GAMING TRIO OC WHITE 游戏设计剪辑OpenClaw本地部署显卡,11999.00,微星京东自营旗舰店,【5080-白魔龙-16G】精致旗舰,2000+,jfs/t1/424254/2/17661/69325/69f1b0eeFb9158b10/0083320320d9f14f.jpg,1000000266,N5080;三风扇;16G显存,100146702267,5000+,100146702267
微星（MSI）850W金牌全模组电源MPG A850GS+魔龙 GeForce RTX 5070 12G GAMING TRIO OC显卡,6499.00,微星京东自营旗舰店,【RTX5070+MPG A850GS】,5000+,jfs/t1/388808/16/6938/2355686/696f31c6F9f068783/00835dc5dc9a622d.png,1000000266,,100217999315,1万+,100217999315
连拓PCIe4.0显卡延长线 PCIe4转接线服务器级别90度角竖装40系显卡竖装支架ATX机箱 支架套装 白色,259.00,连拓（LinkStone）京东自营旗舰店,PCI-E4.0【竖装支架套装】白,5000+,jfs/t1/309188/16/837/48619/68245e0fF7e4f814d/a0135d422374e4c2.jpg,1000159082,超30万人店内购买;店铺被30万人种草,100214604680,6000+,100214604680
技嘉（GIGABYTE）雪鹰 5060 Aero OC 8G 显卡+650W战圣P650G金牌电源套装 ,3768.00,技嘉京东自营旗舰店,【650W电源套装】5060 8G 雪鹰,1万+,jfs/t1/309369/8/2307/103086/682b09c6Ff02dd657/7e646c5830566734.jpg,1000000297,,100176743677,2万+,100176743677
技嘉（GIGABYTE）魔鹰 5080 GAMING OC 16G 显卡 + 1000W白金雕氮化镓电源套装,12998.00,技嘉京东自营旗舰店,【1000W白金雕套装】5080魔鹰,1万+,jfs/t1/337948/23/25860/103145/69035c76Ffc369ad7/1cb2fd11a019ae45.jpg,1000000297,,100294094604,1万+,100294094604
技嘉（GIGABYTE）雪鹰 5080 AERO OC 16G 显卡 + 1000W白金雕ICE氮化镓电源套装,12598.00,技嘉京东自营旗舰店,【1000W白金雕套装】5080雪鹰,1万+,jfs/t1/345667/2/19782/108321/69035c75Fa48d5983/ee552043213097af.jpg,1000000297,,100294094598,1万+,100294094598
连拓 ARGB显卡灯光集线器 散热器神光同步转接板 适用机箱风扇水冷散热器神光同步 10位分线器,39.90,连拓（LinkStone）京东自营旗舰店,ARGB风扇集线器【一分十】,1万+,jfs/t1/132881/16/33587/64303/647bb53aFcbcc6317/f17de551d0ccfc7d.jpg,1000159082,店铺被30万人种草;10位同步;2万+人浏览,100043845413,1万+,100043845413
技嘉（GIGABYTE）超级雕 5070 AORUS MASTER OC 12G 显卡 + 750W魔鹰II金牌电源套装,7148.00,技嘉京东自营旗舰店,【750W金牌电源套装】5070超级雕,1万+,jfs/t1/339852/33/27469/111371/6903625fF89fce58e/3b171e9dc143be2c.jpg,1000000297,,100294094564,1万+,100294094564
技嘉（GIGABYTE）5060显卡 风魔MAX 5060 WindForce MAX OC 8G+B760M A E WF6E D4 G5 板卡套装,4298.00,技嘉京东自营旗舰店,,0,jfs/t1/417236/22/11150/229793/69dc59ccFcf6f571d/0083320320e8cc4b.jpg,1000000297,,100256481451,,100256481451
技嘉（GIGABYTE）AMD Radeon AI PRO R9700 AI TOP 32G,12999.00,技嘉京东自营旗舰店,,30,jfs/t1/358677/14/17821/85428/692d5dd9F8782f28e/3fc2b6ecaf7291d8.jpg,1000000297,涡轮风扇;全铜散热,100296562752,,100296562752
超越申泰RM5220-F支持deepseekGPU服务器 2*S5000C｜256G｜4*3.84T固态｜2*S3000-32G显卡｜V10试用版,260599.00,超越申泰服务器京东自营旗舰店,试用版｜麒麟V10国防版系统,2,jfs/t1/415055/17/14743/83745/69d89870Ff0346807/0083320320411408.jpg,1026519486,超1千人关注店铺,100321888410,,100321888410
技嘉（GIGABYTE）AORUS RTX 5060Ti AI BOX 16GB显卡扩展坞DLSS4/雷电5 USB4即插即用/100W供电/设计渲染AI模型应用,6899.00,技嘉京东自营旗舰店,【5060Ti AI BOX】16G显卡扩展坞,1万+,jfs/t1/381119/5/1111/88381/69425a5fF15fdaed7/f2051e64f1c16c16.jpg,1000000297,,100231858475,2万+,100231858475
技嘉（GIGABYTE）雪鹰 5080 AERO OC 16G 显卡 + 850W白金雕ICE电源套装,12198.00,技嘉京东自营旗舰店,【850W白金雕套装】5080雪鹰,1万+,jfs/t1/238785/9/34205/108783/69035c75F4cefb975/3cf0ad5eac522484.jpg,1000000297,,100294094532,1万+,100294094532
技嘉（GIGABYTE）5070显卡 猎鹰 Eagle OC 12G + B850M A ELT WF6E ICE 板卡套装,7298.00,技嘉京东自营旗舰店,,46,jfs/t1/388620/6/16919/206904/698190efF1d0030a8/0083320320d17d24.jpg,1000000297,,100242191479,,100242191479
ANQULIFE显卡延长线PCI-E3.0 x16显卡转接线10CM显卡竖装柔韧90度显卡垂直竖放适用电脑显卡延长线AQ-A001,119.00,ANQULIFE京东自营旗舰店,PCI-E3.0 x16【90° 】,100+,jfs/t1/317476/6/12940/65971/68634f10Fee391c5a/135060084b0bb993.jpg,1000627251,店铺被1万人种草;高速传输;1千+人浏览,100250599220,200+,100250599220
